station_seqnum,date,rgp1,rgp2
1240007,2024-07-13,0,14
1240007,2024-07-14,0,0
1240007,2024-07-15,0,0
1240007,2024-07-16,0,0
1240007,2024-07-17,0,0
1240007,2024-07-18,0.2,0.2
1240007,2024-07-19,0,0
1240007,2024-07-20,0,0
1240007,2024-07-21,0,0
1240007,2024-07-22,0,0
1240007,2024-07-23,0.8,4.8
1240007,2024-07-24,0,0
1240007,2024-07-25,0,0
1240007,2024-07-26,0,0
1240007,2024-07-27,0,0
1240007,2024-07-28,0,0.4
1240007,2024-07-29,0,0.4
1240007,2024-07-29,0,0
1240007,2024-07-30,0,0
1240008,2024-07-01,0,0
1240008,2024-07-02,7,7.2
1240008,2024-07-03,0,0
1240008,2024-07-04,0,0
1240008,2024-07-05,0.6,0.6
1240008,2024-07-06,0,0
1240008,2024-07-07,0.4,0.4
1240008,2024-07-08,0,0
1240008,2024-07-09,0.4,0.6
1240008,2024-07-10,74.4,77.2
1240008,2024-07-11,12.4,12.2
1240008,2024-07-12,6.2,6.2
1240008,2024-07-13,7.2,7.2
1240008,2024-07-14,0,0
1240008,2024-07-15,0,0
1240008,2024-07-16,0,0
1240008,2024-07-17,0.2,0.2
1240008,2024-07-18,0,0
1240008,2024-07-19,0,0
1240008,2024-07-20,0,0
1240008,2024-07-21,0.4,0.4
1240008,2024-07-22,0,0
1240008,2024-07-23,1,1
1240008,2024-07-24,0,0
1240008,2024-07-25,0,0
1240008,2024-07-26,0,0
1240008,2024-07-27,0,0
1240008,2024-07-28,0.8,0.8
1240008,2024-07-29,0,0
1240008,2024-07-30,0,0
1240009,2024-07-01,0,0
1240009,2024-07-02,0,0
1240009,2024-07-03,0,0
1240009,2024-07-04,0,0
1240009,2024-07-05,0,0
1240009,2024-07-06,0,0
1240009,2024-07-07,0,0
1240009,2024-07-08,0,0.2
1240009,2024-07-09,0,0
1240009,2024-07-10,0,0
1240009,2024-07-11,0,0
1240009,2024-07-12,0,0
1240009,2024-07-13,0,0
1240009,2024-07-14,0,0
1240009,2024-07-15,0,0
1240009,2024-07-16,0,0
1240009,2024-07-17,0,0
1240009,2024-07-18,0,0
1240009,2024-07-19,0,0
1240009,2024-07-20,0,0
1240009,2024-07-21,0,0
1240009,2024-07-22,0,0
1240009,2024-07-23,0,0
1240009,2024-07-24,0,0
1240009,2024-07-25,0,0
1240009,2024-07-26,0,0
1240009,2024-07-27,0,0
1240009,2024-07-28,0,0
1240009,2024-07-29,0,0
1240009,2024-07-30,0,0
1240010,2024-07-01,0,0
1240010,2024-07-02,0,0
1240010,2024-07-03,0,0
1240010,2024-07-04,0,0
1240010,2024-07-05,0,0
1240010,2024-07-06,0,0
1240010,2024-07-07,17.6,0
1240010,2024-07-08,0.8,0
1240010,2024-07-09,1.6,0
1240010,2024-07-10,0.2,0
1240010,2024-07-11,0.2,0
1240010,2024-07-12,0,0
1240010,2024-07-13,0,0
1240010,2024-07-14,0,0
1240010,2024-07-15,0.4,0
1240010,2024-07-16,3.8,0
1240010,2024-07-17,2.2,0
1240010,2024-07-18,0.2,0
1240010,2024-07-19,0,0
1240010,2024-07-20,0,0
1240010,2024-07-21,0.2,0
1240010,2024-07-22,0,0
1240010,2024-07-23,0,0
1240010,2024-07-24,0,0
1240010,2024-07-25,0,0
1240010,2024-07-26,0,0
1240010,2024-07-26,3.8,0
1240010,2024-07-27,0,0
1240010,2024-07-28,0,0
1240010,2024-07-29,0,0
1240010,2024-07-30,0,0
1240011,2024-07-01,0,0
1240011,2024-07-02,0,0
1240011,2024-07-03,0,0
1240011,2024-07-04,0,0
1240011,2024-07-05,0.4,0.4
1240011,2024-07-06,2,1.2
1240011,2024-07-07,9,9.2
1240011,2024-07-08,0.6,0.6
1240011,2024-07-09,0,0
1240011,2024-07-10,0,0
1240011,2024-07-11,0,0
1240011,2024-07-12,0.8,0.6
1240011,2024-07-13,0,0
1240011,2024-07-14,0,0
1240011,2024-07-15,6.4,5.2
1240011,2024-07-16,2.6,1.4
1240011,2024-07-17,7.8,4.2
1240011,2024-07-18,0.4,0
1240011,2024-07-19,0,0
1240011,2024-07-20,0,0
1240011,2024-07-21,0,0
1240011,2024-07-22,0.2,0.4
1240011,2024-07-23,0,0
1240011,2024-07-24,0.4,0.4
1240011,2024-07-25,1.6,0.8
1240011,2024-07-26,1.2,1.2
1240011,2024-07-27,0,0
1240011,2024-07-29,0,0
1240011,2024-07-30,0,0
1240011,2024-07-31,0,0
1240012,2024-07-01,0,0
1240012,2024-07-02,0,0
1240012,2024-07-03,0,0
1240012,2024-07-04,0,0
1240012,2024-07-05,0,0
1240012,2024-07-07,0,0
1240012,2024-07-08,0,0
1240012,2024-07-09,0,0
1240012,2024-07-10,0,0
1240012,2024-07-11,0,0
1240012,2024-07-12,0,0
1240012,2024-07-13,0,0
1240012,2024-07-14,0,0
1240012,2024-07-20,0,0
1240012,2024-07-21,0,0
1240012,2024-07-22,0,0
1240012,2024-07-23,0,0
1240012,2024-07-24,0,0
1240012,2024-07-25,0,0
1240012,2024-07-26,0,0
1240012,2024-07-27,0,0
1240012,2024-07-28,0,0
1240012,2024-07-29,0,0
1240012,2024-07-30,0,0
1240013,2024-07-01,0,0
1240013,2024-07-04,0,0
1240013,2024-07-05,0,0
1240013,2024-07-23,0.2,0
1240013,2024-07-23,0,0
1240013,2024-07-25,0,0
1240014,2024-07-01,1.2,1.6
1240014,2024-07-01,0,0
1240014,2024-07-02,0,0
1240014,2024-07-03,0,0
1240014,2024-07-04,0.2,0.2
1240014,2024-07-05,0.2,0.2
1240014,2024-07-05,0,0
1240014,2024-07-06,0,0.2
1240014,2024-07-07,0,0
1240014,2024-07-08,0,0
1240014,2024-07-09,0,0
1240014,2024-07-09,0.4,0.4
1240014,2024-07-10,0,0
1240014,2024-07-11,0,0
1240014,2024-07-12,0,0
1240014,2024-07-13,0,0
1240014,2024-07-14,11.4,12.6
1240014,2024-07-15,0,0
1240014,2024-07-16,0,0
1240014,2024-07-17,0,0
1240014,2024-07-18,0,0
1240014,2024-07-19,0,0
1240014,2024-07-20,2.6,2.4
1240014,2024-07-21,0.2,0.6
1240014,2024-07-22,0.2,0
1240014,2024-07-23,0.2,0
1240014,2024-07-24,0,0
1240014,2024-07-25,0,0
1240014,2024-07-26,3.8,4.2
1240014,2024-07-27,0,0
1240014,2024-07-28,1.8,1.6
1240014,2024-07-29,3.4,3.6
1240014,2024-07-30,1.6,2.6
1240015,2024-07-01,0,0
1240015,2024-07-02,0.2,0.4
1240015,2024-07-03,33.8,29
1240015,2024-07-04,4.8,4.4
1240015,2024-07-05,8,7
1240015,2024-07-06,16.8,15
1240015,2024-07-07,12.4,11.4
1240015,2024-07-08,0.6,0.6
1240015,2024-07-09,0.6,0.6
1240015,2024-07-10,0.4,0.4
1240016,2024-07-01,1.2,1
1240016,2024-07-02,0,0.2
1240016,2024-07-03,0,0
1240016,2024-07-04,0,0.4
1240016,2024-07-05,10.4,10.6
1240016,2024-07-06,2.4,2.8
1240016,2024-07-07,7.2,7.2
1240016,2024-07-08,4.8,5.4
1240016,2024-07-09,4.4,4.2
1240016,2024-07-10,1.2,1.2
1240016,2024-07-11,19.8,22
1240016,2024-07-12,0.4,0.4
1240016,2024-07-13,53.4,53.2
1240016,2024-07-14,36.4,42
1240016,2024-07-15,0,0
1240016,2024-07-16,10.6,10.2
1240016,2024-07-17,1.6,2.2
1240016,2024-07-18,0.2,0.2
1240016,2024-07-19,0,0
1240016,2024-07-20,0,0
1240016,2024-07-21,2,1.8
1240016,2024-07-22,1.2,1.4
1240016,2024-07-23,0,0
1240016,2024-07-24,15.2,16.2
1240016,2024-07-25,13.4,14.8
1240016,2024-07-26,19.4,25.6
1240016,2024-07-27,0.4,0.4
1240016,2024-07-28,0.2,0.2
1240016,2024-07-29,5.8,6.4
1240016,2024-07-30,1.8,2
1240017,2024-07-01,0,0
1240017,2024-07-02,0,0
1240017,2024-07-03,0,0
1240017,2024-07-04,0,0
1240017,2024-07-05,0,0
1240017,2024-07-06,2.4,2.2
1240017,2024-07-07,5.8,12.2
1240017,2024-07-08,1,0.8
1240017,2024-07-09,0.2,0.2
1240017,2024-07-10,9.6,9.4
1240017,2024-07-11,0,0
1240017,2024-07-12,0,0.2
1240017,2024-07-13,0,0
1240017,2024-07-14,22.8,24
1240017,2024-07-15,12,13.8
1240017,2024-07-16,15.6,32.2
1240017,2024-07-17,4.2,9
1240017,2024-07-18,6.2,12.4
1240017,2024-07-19,2.8,4.4
1240017,2024-07-20,0,8
1240017,2024-07-21,0,15.6
1240017,2024-07-22,6.4,13.4
1240017,2024-07-23,2.4,44.6
1240017,2024-07-24,0,24.2
1240017,2024-07-25,8.2,11.2
1240017,2024-07-26,8.2,8.8
1240017,2024-07-27,4.6,4.8
1240017,2024-07-28,0,0.2
1240017,2024-07-30,0,0
1240018,2024-07-01,0,0
1240018,2024-07-02,0,0
1240018,2024-07-03,0,0
1240018,2024-07-04,0,0
1240018,2024-07-05,3.8,1.4
1240018,2024-07-06,0.4,1.2
1240018,2024-07-07,6.4,4.6
1240018,2024-07-08,0.2,0.2
1240018,2024-07-09,0,0
1240018,2024-07-10,0,0
1240018,2024-07-11,1,0.8
1240018,2024-07-12,0,0
1240018,2024-07-13,0,0
1240018,2024-07-14,0,0
1240018,2024-07-15,0,0
1240018,2024-07-16,0.4,0.4
1240018,2024-07-17,0,0
1240018,2024-07-18,0,0
1240018,2024-07-19,0,0
1240018,2024-07-20,0,0
1240018,2024-07-21,4,4.4
1240018,2024-07-22,8.4,9.2
1240018,2024-07-23,0,0
1240018,2024-07-24,0.6,0.4
1240018,2024-07-25,0,0
1240018,2024-07-26,0,0
1240018,2024-07-27,0,0
1240018,2024-07-28,0,0
1240018,2024-07-29,4.2,4.2
1240018,2024-07-30,0,0
1240019,2024-07-01,0,0
1240019,2024-07-02,0,0
1240019,2024-07-03,0,0
1240019,2024-07-04,0,11.2
1240019,2024-07-05,0,0.6
1240019,2024-07-06,0,7.4
1240019,2024-07-07,0,0
1240019,2024-07-08,0,0
1240019,2024-07-09,0,6.4
1240019,2024-07-10,0,0
1240019,2024-07-11,0,0.2
1240019,2024-07-12,0,0.2
1240019,2024-07-13,0,2.2
1240019,2024-07-14,0,0
1240019,2024-07-15,0,0.6
1240019,2024-07-16,0,0.2
1240019,2024-07-17,0,5.6
1240019,2024-07-18,0,2
1240019,2024-07-19,0,0
1240019,2024-07-20,0.6,1
1240019,2024-07-21,0,4.4
1240019,2024-07-22,0,0
1240019,2024-07-23,0,0
1240019,2024-07-24,0,0
1240019,2024-07-25,0,0
1240019,2024-07-26,0,15.2
1240019,2024-07-27,0,10.4
1240019,2024-07-28,0,1
1240019,2024-07-29,0,3.8
1240019,2024-07-30,0,12.4
1240020,2024-07-01,0,0
1240020,2024-07-02,0,0
1240020,2024-07-03,0,0
1240020,2024-07-04,0,0
1240020,2024-07-05,8.4,8.6
1240020,2024-07-06,20.4,21
1240020,2024-07-07,0.8,1.8
1240020,2024-07-08,0.8,0
1240020,2024-07-09,1.2,1.4
1240020,2024-07-10,2,2
1240020,2024-07-11,25.2,26
1240020,2024-07-12,1.2,1.4
1240020,2024-07-13,0,0
1240020,2024-07-14,0.4,0.6
1240020,2024-07-15,0,0.2
1240020,2024-07-16,0,0
1240020,2024-07-17,0,0
1240020,2024-07-18,0,0
1240020,2024-07-19,0,0
1240020,2024-07-20,0,0
1240020,2024-07-21,24.2,24.4
1240020,2024-07-22,4.6,5
1240020,2024-07-23,0,0
1240020,2024-07-24,0,0
1240020,2024-07-25,0,0
1240020,2024-07-26,0,0
1240020,2024-07-27,0,0
1240020,2024-07-28,0,0
1240020,2024-07-29,2.6,4.8
1240020,2024-07-30,0,0
1240021,2024-07-01,0,0
1240021,2024-07-02,0,0
1240021,2024-07-02,0.2,0.2
1240021,2024-07-03,0,0
1240021,2024-07-04,0,0
1240021,2024-07-05,0,0
1240021,2024-07-06,0.2,0.2
1240021,2024-07-07,17.8,17.8
1240021,2024-07-08,0.2,0.6
1240021,2024-07-09,9.8,15.6
1240021,2024-07-10,14,14.4
1240021,2024-07-11,5.2,4.8
1240021,2024-07-12,0,0
1240021,2024-07-13,0,0
1240021,2024-07-14,0,0
1240021,2024-07-15,0,0
1240021,2024-07-16,0,0
1240021,2024-07-17,0,0
1240021,2024-07-18,0,0
1240021,2024-07-19,0,0
1240021,2024-07-20,0,0
1240021,2024-07-21,2.4,2.4
1240021,2024-07-22,0,0.2
1240021,2024-07-23,0,0
1240021,2024-07-24,0,0
1240021,2024-07-25,0,0
1240021,2024-07-26,0,0
1240021,2024-07-27,0,0
1240021,2024-07-28,0,0
1240021,2024-07-29,0,0
1240021,2024-07-30,0,0
1240022,2024-07-01,0,0
1240022,2024-07-02,0,0
1240022,2024-07-03,0,0
1240022,2024-07-04,0,0
1240022,2024-07-05,0,0
1240022,2024-07-06,5,6.2
1240022,2024-07-07,12.8,13.8
1240022,2024-07-08,0,0
1240022,2024-07-09,0,0
1240022,2024-07-10,0,0
1240022,2024-07-11,1,1
1240022,2024-07-12,0.6,0.2
1240022,2024-07-13,0,0
1240022,2024-07-14,0,0
1240022,2024-07-15,0,0
1240022,2024-07-16,0,0
1240022,2024-07-17,0,0
1240022,2024-07-18,0.2,0
1240022,2024-07-19,0.2,0
1240022,2024-07-20,0,0
1240022,2024-07-21,6.4,6.6
1240022,2024-07-22,0,0
1240022,2024-07-23,0,0
1240022,2024-07-24,0,0
1240022,2024-07-25,0,0
1240022,2024-07-26,0,0
1240022,2024-07-27,0,0
1240022,2024-07-28,0,0
1240022,2024-07-29,0,0
1240022,2024-07-30,0,0
1240023,2024-07-01,0,0
1240023,2024-07-02,0,0
1240023,2024-07-03,0,0
1240023,2024-07-04,0,0
1240023,2024-07-05,0,0
1240023,2024-07-06,0,0
1240023,2024-07-07,1.8,2
1240023,2024-07-07,0.2,0
1240023,2024-07-08,0,0
1240023,2024-07-09,40.6,39
1240023,2024-07-10,0,0
1240023,2024-07-11,3,3.2
1240023,2024-07-12,0,0
1240023,2024-07-13,0,0
1240023,2024-07-14,0.4,0.6
1240023,2024-07-15,0,0
1240023,2024-07-16,0,0
1240023,2024-07-17,7.6,6.8
1240023,2024-07-18,0,0
1240023,2024-07-19,0,0
1240023,2024-07-20,0,0
1240023,2024-07-21,14.4,15
1240023,2024-07-22,11.2,11.8
1240023,2024-07-23,0.2,0
1240023,2024-07-24,0,0
1240023,2024-07-25,0,0
1240023,2024-07-26,0,0
1240023,2024-07-27,0,0
1240023,2024-07-28,0,0
1240023,2024-07-29,0,0
1240023,2024-07-30,0,0
1240024,2024-07-01,0,0
1240024,2024-07-02,0,0
1240024,2024-07-03,0,9.4
1240024,2024-07-04,0,0
1240024,2024-07-05,0,0
1240024,2024-07-06,0,24.2
1240024,2024-07-07,0,0.2
1240024,2024-07-08,0.2,24.4
1240024,2024-07-09,0,0.2
1240024,2024-07-10,0,0.2
1240024,2024-07-11,0,0
1240024,2024-07-12,0,0
1240024,2024-07-13,0,0
1240024,2024-07-14,0,6
1240024,2024-07-15,0,6
1240024,2024-07-15,0,0
1240024,2024-07-16,0,1
1240024,2024-07-17,0,0
1240024,2024-07-18,0,0
1240024,2024-07-19,0,0
1240024,2024-07-20,0,0
1240024,2024-07-21,0,0
1240024,2024-07-22,0,0
1240024,2024-07-23,0,0
1240024,2024-07-24,0,0
1240024,2024-07-25,0,12.8
1240024,2024-07-26,0,0
1240024,2024-07-27,0,0
1240024,2024-07-28,0,0
1240024,2024-07-29,0,15.2
1240024,2024-07-30,0,0
1240029,2024-07-01,0,0
1240029,2024-07-02,0,0
1240029,2024-07-03,0,0
1240029,2024-07-04,0,0
1240029,2024-07-05,0,0
1240029,2024-07-06,0,0
1240029,2024-07-07,0,0
1240029,2024-07-08,0,0
1240029,2024-07-09,0,0
1240029,2024-07-10,0.2,0
1240029,2024-07-11,0,0
1240029,2024-07-12,0,0
1240029,2024-07-14,0,0
1240029,2024-07-15,0,0
1240029,2024-07-16,0,0
1240029,2024-07-17,0,0
1240029,2024-07-18,0,0
1240029,2024-07-19,0,0
1240029,2024-07-20,0,0
1240029,2024-07-21,0,0
1240029,2024-07-22,0,0
1240029,2024-07-23,0.2,0
1240029,2024-07-24,0,0
1240029,2024-07-25,0.2,0
1240029,2024-07-26,0,0
1240029,2024-07-27,0.2,0
1240029,2024-07-28,0.2,0
1240029,2024-07-29,0,0
1240029,2024-07-30,0,0
1240030,2024-07-01,0,0
1240030,2024-07-02,0,0
1240030,2024-07-03,0,0
1240030,2024-07-04,0,0
1240030,2024-07-05,0,0
1240030,2024-07-06,0,0
1240030,2024-07-07,0,0
1240030,2024-07-08,0,0
1240030,2024-07-09,0,0
1240030,2024-07-10,0,0
1240030,2024-07-11,0,0
1240030,2024-07-12,3,0
1240030,2024-07-13,0,0
1240030,2024-07-14,0,0
1240030,2024-07-15,0,0
1240030,2024-07-16,0,0
1240030,2024-07-17,0,0
1240030,2024-07-18,0,0
1240030,2024-07-19,0,0
1240030,2024-07-20,1.4,0
1240030,2024-07-21,0,0
1240030,2024-07-22,5.4,0
1240030,2024-07-23,2.6,0
1240030,2024-07-24,0,0
1240030,2024-07-25,0,0
1240030,2024-07-26,0,0
1240030,2024-07-27,0,0
1240030,2024-07-28,0,0
1240030,2024-07-29,0,0
1240030,2024-07-30,0,0
1240031,2024-07-01,0,0
1240031,2024-07-02,1.4,0
1240031,2024-07-03,0,0
1240031,2024-07-04,0,0
1240031,2024-07-05,0,0
1240031,2024-07-06,0,0
1240031,2024-07-07,0,0
1240031,2024-07-08,0,0
1240031,2024-07-09,0,0
1240031,2024-07-10,0,0
1240031,2024-07-11,0,0
1240031,2024-07-12,0.8,0
1240031,2024-07-13,0,0
1240031,2024-07-14,0,0
1240031,2024-07-15,0,0
1240031,2024-07-16,0,0
1240031,2024-07-17,0,0
1240031,2024-07-18,0,0
1240031,2024-07-19,0,0
1240031,2024-07-20,0,0
1240031,2024-07-21,1.2,0
1240031,2024-07-22,0,0
1240031,2024-07-23,0,0
1240031,2024-07-24,0,0
1240031,2024-07-25,0,0
1240031,2024-07-26,0,0
1240031,2024-07-27,0,0
1240031,2024-07-28,0,0
1240031,2024-07-29,0,0
1240031,2024-07-30,0,0
1240033,2024-07-01,0.8,0
1240033,2024-07-02,1.6,0
1240033,2024-07-03,0,0
1240033,2024-07-04,0.2,0
1240033,2024-07-05,0,0
1240033,2024-07-06,28.2,0
1240033,2024-07-07,10.8,0
1240033,2024-07-08,0,0
1240033,2024-07-09,0,0
1240033,2024-07-10,19.6,0
1240033,2024-07-11,2,0
1240033,2024-07-12,3.6,0
1240033,2024-07-13,1.4,0
1240033,2024-07-14,13.8,0
1240033,2024-07-15,1.2,0
1240033,2024-07-16,30.8,0
1240033,2024-07-17,0.8,0
1240033,2024-07-18,6.8,0
1240033,2024-07-19,38,0
1240033,2024-07-20,15.2,0
1240033,2024-07-21,3.6,0
1240033,2024-07-22,9.2,0
1240033,2024-07-23,1.6,0
1240033,2024-07-24,0,0
1240033,2024-07-25,0,0
1240033,2024-07-26,14.4,0
1240033,2024-07-27,0,0
1240033,2024-07-28,0,0
1240033,2024-07-29,18.8,0
1240033,2024-07-30,0.4,0
1240034,2024-07-01,0,0
1240034,2024-07-02,0,0
1240034,2024-07-03,0,0
1240034,2024-07-04,0,0
1240034,2024-07-05,0,0
1240034,2024-07-06,0,0
1240034,2024-07-07,0,0
1240034,2024-07-08,0,0
1240034,2024-07-09,0,0
1240034,2024-07-10,0,0
1240034,2024-07-11,0,0
1240034,2024-07-12,0,0
1240034,2024-07-13,0,0
1240034,2024-07-14,0.8,0
1240034,2024-07-15,0,0
1240034,2024-07-16,0,0
1240034,2024-07-17,3,0
1240034,2024-07-18,0,0
1240034,2024-07-19,0,0
1240034,2024-07-20,0,0
1240034,2024-07-21,2,0
1240034,2024-07-22,10.8,0
1240034,2024-07-23,0,0
1240034,2024-07-24,0.2,0
1240034,2024-07-25,0,0
1240034,2024-07-26,0,0
1240034,2024-07-27,0,0
1240034,2024-07-28,0,0
1240034,2024-07-29,0,0
1240034,2024-07-30,7.2,0
1240035,2024-07-01,0,0
1240035,2024-07-02,0,0
1240035,2024-07-03,0,0
1240035,2024-07-04,0.4,0
1240035,2024-07-05,0,0
1240035,2024-07-06,0,0
1240035,2024-07-07,0,0
1240035,2024-07-08,0,0
1240035,2024-07-09,0,0
1240035,2024-07-10,0,0
1240035,2024-07-11,0,0
1240035,2024-07-12,0,0
1240035,2024-07-13,0,0
1240035,2024-07-14,0,0
1240035,2024-07-15,0,0
1240035,2024-07-16,0,0
1240035,2024-07-17,0,0
1240035,2024-07-18,0,0
1240035,2024-07-19,0,0
1240035,2024-07-20,0,0
1240035,2024-07-21,0,0
1240035,2024-07-22,0,0
1240035,2024-07-23,0,0
1240035,2024-07-24,0,0
1240035,2024-07-25,0,0
1240035,2024-07-26,0,0
1240035,2024-07-27,0,0
1240035,2024-07-28,0,0
1240035,2024-07-29,0,0
1240035,2024-07-30,0,0
1240036,2024-07-01,0,0
1240036,2024-07-02,0,0
1240036,2024-07-03,0,0
1240036,2024-07-04,0,0
1240036,2024-07-05,0,0
1240036,2024-07-06,0,0
1240036,2024-07-07,0,0
1240036,2024-07-08,0,0
1240036,2024-07-09,0,0
1240036,2024-07-10,0,0
1240036,2024-07-11,0,0
1240036,2024-07-12,0,0
1240036,2024-07-13,0,0
1240036,2024-07-14,0,0
1240036,2024-07-15,0,0
1240036,2024-07-16,0,0
1240036,2024-07-17,0,0
1240036,2024-07-18,0,0
1240036,2024-07-19,0,0
1240036,2024-07-20,0,0
1240036,2024-07-21,0,0
1240036,2024-07-22,0,0
1240036,2024-07-23,0,0
1240036,2024-07-24,0,0
1240036,2024-07-25,0,0
1240036,2024-07-26,0,0
1240036,2024-07-27,0,0
1240036,2024-07-28,0,0
1240036,2024-07-29,0,0
1240036,2024-07-30,0,0
1240037,2024-07-01,0,0
1240037,2024-07-02,0,0
1240037,2024-07-03,0,0
1240037,2024-07-04,0,0
1240037,2024-07-05,0,0
1240037,2024-07-06,0,0
1240037,2024-07-07,0,0
1240037,2024-07-08,0,0
1240037,2024-07-09,0,0
1240037,2024-07-10,0,0
