date,rgp1,rgp2,station_seqnum
2024-08-14,1.4,1.6,1240005
2024-08-15,1.4,1.6,1240005
2024-08-15,0.4,0.4,1240005
2024-08-16,0.4,0.4,1240005
2024-08-16,0,0,1240005
2024-08-17,0,0,1240005
2024-08-18,0,0,1240005
2024-08-19,0,0,1240005
2024-08-20,0,0,1240005
2024-08-21,0,0,1240005
2024-08-22,0,0,1240005
2024-08-23,0,0,1240005
2024-08-24,0,0,1240005
2024-08-25,0,0,1240005
2024-08-26,0,0,1240005
2024-08-27,0,0,1240005
2024-08-27,13.8,13.6,1240005
2024-08-28,13.8,13.6,1240005
2024-08-28,0.8,0.8,1240005
2024-08-29,0.8,0.8,1240005
2024-08-29,2,2.2,1240005
2024-08-30,2,2.2,1240005
2024-08-30,4.2,4.2,1240005
2024-08-31,4.2,4.2,1240005
2024-08-31,4.6,4.6,1240005
2024-09-01,4.6,4.6,1240005
2024-09-01,2.8,3,1240005
2024-08-02,0,0.2,1240006
2024-08-02,0,0.6,1240006
2024-08-03,0,0.6,1240006
2024-08-03,0,0,1240006
2024-08-04,0,0,1240006
2024-08-04,0,0.4,1240006
2024-08-05,0,0.4,1240006
2024-08-05,0,0,1240006
2024-08-06,0,0,1240006
2024-08-07,0,0.2,1240006
2024-08-10,0,3.6,1240006
2024-08-13,0,0,1240006
2024-08-14,0,0,1240006
2024-08-15,0,0,1240006
2024-08-16,0,0,1240006
2024-08-17,0,0,1240006
2024-08-18,0,0,1240006
2024-08-18,0,3.4,1240006
2024-08-19,0,3.4,1240006
2024-08-19,0.4,4,1240006
2024-08-20,0.4,4,1240006
2024-08-20,0,0,1240006
2024-08-21,0,0,1240006
2024-08-22,0,0,1240006
2024-08-23,0,0,1240006
2024-08-24,0,0,1240006
2024-08-24,0,0.4,1240006
2024-08-25,0,0.4,1240006
2024-08-25,0,0,1240006
2024-08-26,0,0,1240006
2024-08-27,0,0,1240006
2024-08-27,0,14,1240006
2024-08-28,0,14,1240006
2024-08-28,0,3.6,1240006
2024-08-29,0,3.6,1240006
2024-08-29,0,0,1240006
2024-08-30,0,0,1240006
2024-08-30,0,3.2,1240006
2024-08-02,0,0,1240007
2024-08-03,0,0,1240007
2024-08-04,0,0,1240007
2024-08-05,0,0,1240007
2024-08-06,0,0,1240007
2024-08-07,0,0,1240007
2024-08-08,0,0,1240007
2024-08-08,1.4,1.4,1240007
2024-08-09,1.4,1.4,1240007
2024-08-09,0,0,1240007
2024-08-10,0,0,1240007
2024-08-11,0,0,1240007
2024-08-11,0.4,0.4,1240007
2024-08-12,0.4,0.4,1240007
2024-08-12,0,0,1240007
2024-08-13,0,0,1240007
2024-08-14,0,0,1240007
2024-08-15,0,0,1240007
2024-08-16,0,0,1240007
2024-08-17,0,0,1240007
2024-08-18,0,0,1240007
2024-08-18,0.8,0.8,1240007
2024-08-19,0.8,0.8,1240007
2024-08-19,0,0,1240007
2024-08-20,0,0,1240007
2024-08-21,0,0,1240007
2024-08-22,0,0,1240007
2024-08-23,0,0,1240007
2024-08-23,1.4,1.4,1240007
2024-08-24,1.4,1.4,1240007
2024-08-24,0.8,0.8,1240007
2024-08-25,0.8,0.8,1240007
2024-08-25,0,0,1240007
2024-08-26,0,0,1240007
2024-08-26,0.4,0.4,1240007
2024-08-27,0.4,0.4,1240007
2024-08-27,0.8,2,1240007
2024-08-28,0.8,2,1240007
2024-08-28,0.4,0.8,1240007
2024-08-29,0.4,0.8,1240007
2024-08-29,0,0,1240007
2024-08-30,0,0,1240007
2024-08-31,0,0,1240007
2024-08-31,3.2,3.4,1240007
2024-09-01,3.2,3.4,1240007
2024-09-01,0,2.4,1240007
2024-08-02,0,0,1240008
2024-08-02,6.2,6.2,1240008
2024-08-03,6.2,6.2,1240008
2024-08-03,0,0,1240008
2024-08-04,0,0,1240008
2024-08-05,0,0,1240008
2024-08-06,0,0,1240008
2024-08-07,0,0,1240008
2024-08-08,0,0,1240008
2024-08-08,3,3.2,1240008
2024-08-09,3,3.2,1240008
2024-08-09,0,0,1240008
2024-08-10,0,0,1240008
2024-08-10,0.2,0,1240008
2024-08-11,0.2,0,1240008
2024-08-11,0,0,1240008
2024-08-12,0,0,1240008
2024-08-13,0,0,1240008
2024-08-14,0,0,1240008
2024-08-15,0,0,1240008
2024-08-16,0,0,1240008
2024-08-17,0,0,1240008
2024-08-18,0,0,1240008
2024-08-19,0,0,1240008
2024-08-20,0,0,1240008
2024-08-21,0,0,1240008
2024-08-22,0,0,1240008
2024-08-22,0.2,0,1240008
2024-08-23,0.2,0,1240008
2024-08-23,0.2,1,1240008
2024-08-24,0.2,1,1240008
2024-08-24,0.2,0.2,1240008
2024-08-25,0.2,0.2,1240008
2024-08-25,0,0,1240008
2024-08-26,0,0,1240008
2024-08-27,0,0,1240008
2024-08-27,0.2,5,1240008
2024-08-28,0.2,5,1240008
2024-08-28,0.8,0.6,1240008
2024-08-29,0.8,0.6,1240008
2024-08-29,0,0,1240008
2024-08-30,0,0,1240008
2024-08-30,6.6,7,1240008
2024-08-31,6.6,7,1240008
2024-08-31,4.4,4.4,1240008
2024-09-01,4.4,4.4,1240008
2024-09-01,1.8,2,1240008
2024-08-02,0,0,1240009
2024-08-03,0,0,1240009
2024-08-03,0.2,0.2,1240009
2024-08-04,0.2,0.2,1240009
2024-08-04,0.8,0.6,1240009
2024-08-05,0.8,0.6,1240009
2024-08-05,0,0,1240009
2024-08-06,0,0,1240009
2024-08-07,0,0,1240009
2024-08-08,0,0,1240009
2024-08-09,0,0,1240009
2024-08-10,0,0,1240009
2024-08-11,0,0,1240009
2024-08-12,0,0,1240009
2024-08-13,0,0,1240009
2024-08-14,0,0,1240009
2024-08-15,0,0,1240009
2024-08-16,0,0,1240009
2024-08-17,0,0,1240009
2024-08-18,0,0,1240009
2024-08-19,0,0,1240009
2024-08-20,0,0,1240009
2024-08-21,0,0,1240009
2024-08-22,0,0,1240009
2024-08-23,0,0,1240009
2024-08-24,0,0,1240009
2024-08-25,0,0,1240009
2024-08-26,0,0,1240009
2024-08-27,0,0,1240009
2024-08-27,0.8,0.6,1240009
2024-08-28,0.8,0.6,1240009
2024-08-28,3,3,1240009
2024-08-29,3,3,1240009
2024-08-29,0.4,0.4,1240009
2024-08-30,0.4,0.4,1240009
2024-08-30,1.6,1.2,1240009
2024-08-31,1.6,1.2,1240009
2024-08-31,0,0,1240009
2024-09-01,0,0,1240009
2024-09-01,0.2,0.2,1240009
2024-08-02,0,0,1240010
2024-08-03,0,0,1240010
2024-08-04,0,0,1240010
2024-08-05,0,0,1240010
2024-08-06,0,0,1240010
2024-08-12,0,0,1240010
2024-08-18,0,0,1240010
2024-08-19,0,0,1240010
2024-08-20,0,0,1240010
2024-08-21,0,0,1240010
2024-08-22,0,0,1240010
2024-08-23,0,0,1240010
2024-08-24,0,0,1240010
2024-08-25,0,0,1240010
2024-08-26,0,0,1240010
2024-08-26,0.4,0,1240010
2024-08-27,0.4,0,1240010
2024-08-27,0,0,1240010
2024-08-28,0,0,1240010
2024-08-29,0,0,1240010
2024-08-30,0,0,1240010
2024-08-31,0,0,1240010
2024-09-01,0,0,1240010
2024-08-02,0,0,1240011
2024-08-02,6,4.4,1240011
2024-08-03,6,4.4,1240011
2024-08-03,0.6,0.4,1240011
2024-08-04,0.6,0.4,1240011
2024-08-04,0.4,0.4,1240011
2024-08-05,0.4,0.4,1240011
2024-08-05,1.8,1.6,1240011
2024-08-06,1.8,1.6,1240011
2024-08-06,0,0,1240011
2024-08-07,0,0,1240011
2024-08-08,0,0,1240011
2024-08-08,5.6,5.6,1240011
2024-08-09,5.6,5.6,1240011
2024-08-09,3.2,2.8,1240011
2024-08-10,3.2,2.8,1240011
2024-08-10,0.8,0.2,1240011
2024-08-11,0.8,0.2,1240011
2024-08-11,1.6,1,1240011
2024-08-12,1.6,1,1240011
2024-08-12,3.6,1.6,1240011
2024-08-13,3.6,1.6,1240011
2024-08-13,0.2,0,1240011
2024-08-14,0.2,0,1240011
2024-08-14,2.2,2,1240011
2024-08-15,2.2,2,1240011
2024-08-15,0,0,1240011
2024-08-16,0,0,1240011
2024-08-16,1.4,1.2,1240011
2024-08-17,1.4,1.2,1240011
2024-08-17,0,0,1240011
2024-08-18,0,0,1240011
2024-08-18,1.4,1.4,1240011
2024-08-19,1.4,1.4,1240011
2024-08-19,0,0,1240011
2024-08-20,0,0,1240011
2024-08-21,1.4,1.6,1240011
2024-08-22,1.4,1.6,1240011
2024-08-22,5.2,3.8,1240011
2024-08-23,5.2,3.8,1240011
2024-08-23,1,0.8,1240011
2024-08-24,1,0.8,1240011
2024-08-24,3.8,3.6,1240011
2024-08-25,3.8,3.6,1240011
2024-08-25,0.4,0.4,1240011
2024-08-26,0.4,0.4,1240011
2024-08-26,0,0,1240011
2024-08-27,0,0,1240011
2024-08-27,4.4,4.8,1240011
2024-08-28,4.4,4.8,1240011
2024-08-29,4.4,4.8,1240011
2024-08-29,0.6,0.8,1240011
2024-08-30,0.6,0.8,1240011
2024-08-30,0,0,1240011
2024-08-31,0,0,1240011
2024-09-01,0,0,1240011
2024-09-01,0.2,0.2,1240011
2024-08-02,0,0,1240012
2024-08-03,0,0,1240012
2024-08-04,0,0,1240012
2024-08-05,0,0,1240012
2024-08-06,0,0,1240012
2024-08-07,0,0,1240012
2024-08-08,0,0,1240012
2024-08-08,0,0.2,1240012
2024-08-09,0,0,1240012
2024-08-10,0,0,1240012
2024-08-11,0,0,1240012
2024-08-12,0,0,1240012
2024-08-13,0,0,1240012
2024-08-14,0,0,1240012
2024-08-15,0,0,1240012
2024-08-16,0,0,1240012
2024-08-17,0,0,1240012
2024-08-18,0,0,1240012
2024-08-19,0,0,1240012
2024-08-20,0,0,1240012
2024-08-21,0,0,1240012
2024-08-27,0,1,1240012
2024-08-30,0,0,1240012
2024-09-01,0,0,1240012
2024-08-02,0,0,1240013
2024-08-03,0,0,1240013
2024-08-05,0,0,1240013
2024-08-06,0,0,1240013
2024-08-07,0,0,1240013
2024-08-07,0.2,0,1240013
2024-08-08,0.2,0,1240013
2024-08-08,6.4,3.6,1240013
2024-08-09,6.4,3.6,1240013
2024-08-09,0.8,0,1240013
2024-08-10,0.8,0,1240013
2024-08-10,0.4,0,1240013
2024-08-11,0.4,0,1240013
2024-08-11,0,0,1240013
2024-08-12,0,0,1240013
2024-08-12,0.4,0.2,1240013
2024-08-13,0.4,0.2,1240013
2024-08-13,0.2,0.4,1240013
2024-08-14,0.2,0.4,1240013
2024-08-14,0.2,0,1240013
2024-08-15,0.2,0,1240013
2024-08-15,0,0,1240013
2024-08-16,0,0,1240013
2024-08-17,0,0,1240013
2024-08-18,0,0,1240013
2024-08-19,0,0,1240013
2024-08-24,0.2,0.4,1240013
2024-08-26,0,0,1240013
2024-08-27,2,1.6,1240013
2024-08-29,9.4,4.6,1240013
2024-08-29,0.2,0,1240013
2024-08-30,0,0,1240013
2024-09-01,0.2,0.2,1240013
2024-08-02,0,0,1240014
2024-08-02,0.2,0.2,1240014
2024-08-03,0.2,0.2,1240014
2024-08-03,0.8,1,1240014
2024-08-04,4.8,6.8,1240014
2024-08-05,4.8,6.8,1240014
2024-08-05,0,0.2,1240014
2024-08-06,0,0.2,1240014
2024-08-06,0,0,1240014
2024-08-07,0,0,1240014
2024-08-07,0.6,0.2,1240014
2024-08-08,0.6,0.2,1240014
2024-08-08,0.2,0.6,1240014
2024-08-09,0.2,0.6,1240014
2024-08-09,0.2,0,1240014
2024-08-10,0.2,0,1240014
2024-08-10,2.6,2.2,1240014
2024-08-11,2.6,2.2,1240014
2024-08-11,1.6,1.2,1240014
2024-08-12,1.6,1.2,1240014
2024-08-12,24.4,23.4,1240014
2024-08-13,24.4,23.4,1240014
2024-08-13,1.8,2.4,1240014
2024-08-14,1.8,2.4,1240014
2024-08-14,0.2,0,1240014
2024-08-15,0.2,0,1240014
2024-08-15,5.6,10,1240014
2024-08-16,5.6,10,1240014
2024-08-16,2.6,3.4,1240014
2024-08-17,2.6,3.4,1240014
2024-08-17,2.8,3.4,1240014
2024-08-18,2.8,3.4,1240014
2024-08-18,0.6,0.4,1240014
2024-08-21,0,0,1240014
2024-08-22,0,0,1240014
2024-08-22,0.2,0.2,1240014
2024-08-23,0.2,0.2,1240014
2024-08-23,0.2,0,1240014
2024-08-24,0.2,0,1240014
2024-08-25,0.2,0,1240014
2024-08-25,1.4,1.6,1240014
2024-08-26,1.4,1.6,1240014
2024-08-26,0,0,1240014
2024-08-27,0,0,1240014
2024-08-27,0.2,0,1240014
2024-08-30,0,0,1240014
2024-08-31,0,0,1240014
2024-08-31,0.2,0.4,1240014
2024-09-01,0.2,0.4,1240014
2024-09-01,0,0,1240014
2024-08-02,0,0.2,1240016
2024-08-02,0,0,1240016
2024-08-03,0,0,1240016
2024-08-03,30.2,31.8,1240016
2024-08-04,30.2,31.8,1240016
2024-08-04,41.2,46.4,1240016
2024-08-05,41.2,46.4,1240016
2024-08-05,9.2,10,1240016
2024-08-06,9.2,10,1240016
2024-08-06,0,0,1240016
2024-08-07,0,0,1240016
2024-08-08,0,0,1240016
2024-08-08,0,0.2,1240016
2024-08-09,0,0.2,1240016
2024-08-09,33.2,35.4,1240016
2024-08-10,33.2,35.4,1240016
2024-08-10,4.8,5.4,1240016
2024-08-11,4.8,5.4,1240016
2024-08-11,0.8,0.6,1240016
2024-08-12,0.8,0.6,1240016
2024-08-12,22.8,22,1240016
2024-08-13,22.8,22,1240016
2024-08-13,41,48,1240016
2024-08-14,41,48,1240016
2024-08-14,1.8,2,1240016
2024-08-15,1.8,2,1240016
2024-08-15,0.6,0.8,1240016
2024-08-16,0.6,0.8,1240016
2024-08-16,20.2,24.8,1240016
2024-08-17,20.2,24.8,1240016
2024-08-17,13.6,15.4,1240016
2024-08-18,13.6,15.4,1240016
2024-08-18,17.2,18.8,1240016
2024-08-19,17.2,18.8,1240016
2024-08-19,0,0,1240016
2024-08-20,0,0,1240016
2024-08-20,4.4,4.2,1240016
2024-08-21,4.4,4.2,1240016
2024-08-21,0.4,0.6,1240016
2024-08-22,0.4,0.6,1240016
2024-08-22,2,2.2,1240016
2024-08-23,2,2.2,1240016
2024-08-23,1,1,1240016
2024-08-24,1,1,1240016
2024-08-24,0,0,1240016
2024-08-25,0,0,1240016
2024-08-25,43.8,47,1240016
2024-08-26,43.8,47,1240016
2024-08-26,2.4,1.6,1240016
2024-08-27,2.4,1.6,1240016
2024-08-27,0.2,0.4,1240016
2024-08-28,0.2,0.4,1240016
2024-08-28,0,0,1240016
2024-08-29,0,0,1240016
2024-08-30,0,0,1240016
2024-08-30,2.8,3.2,1240016
2024-08-31,2.8,3.2,1240016
2024-08-31,0,0.4,1240016
2024-09-01,0,0.4,1240016
2024-09-01,0,0,1240016
2024-08-02,0,32,1240017
2024-08-03,0,32,1240017
2024-08-04,0,32,1240017
2024-08-04,0,0,1240017
2024-08-05,0,0,1240017
2024-08-06,0,0,1240017
2024-08-06,6,70.8,1240017
2024-08-07,6,70.8,1240017
2024-08-07,0,67,1240017
2024-08-08,0,67,1240017
2024-08-09,0,67,1240017
2024-08-10,0,67,1240017
2024-08-10,2.6,247.2,1240017
2024-08-11,2.6,247.2,1240017
2024-08-11,0,76.2,1240017
2024-08-12,0,76.2,1240017
2024-08-12,1.8,15.2,1240017
2024-08-13,1.8,15.2,1240017
2024-08-13,0,133.2,1240017
2024-08-14,0,133.2,1240017
2024-08-15,0,133.2,1240017
2024-08-16,0,133.2,1240017
2024-08-16,18.4,277.4,1240017
2024-08-17,18.4,277.4,1240017
2024-08-18,18.4,277.4,1240017
2024-08-18,16,28.8,1240017
2024-08-19,16,28.8,1240017
2024-08-19,2.2,2.6,1240017
2024-08-20,2.2,2.6,1240017
2024-08-20,9.8,11.2,1240017
2024-08-21,9.8,11.2,1240017
2024-08-21,1,1,1240017
2024-08-22,1,1,1240017
2024-08-22,0.4,0.2,1240017
2024-08-23,0.4,0.2,1240017
2024-08-23,0.8,6.6,1240017
2024-08-24,0.8,6.6,1240017
2024-08-24,5,5,1240017
2024-08-25,5,5,1240017
2024-08-25,0,0.2,1240017
2024-08-26,0,0.2,1240017
2024-08-26,0,0,1240017
2024-08-27,0,0,1240017
2024-08-27,1.2,5.4,1240017
2024-08-28,1.2,5.4,1240017
2024-08-28,0.2,167.6,1240017
2024-08-29,0.2,167.6,1240017
2024-08-29,0,194.6,1240017
2024-08-30,0,194.6,1240017
2024-08-30,1.2,4.6,1240017
2024-08-31,1.2,4.6,1240017
2024-08-31,1.8,13.8,1240017
2024-09-01,1.8,13.8,1240017
2024-09-01,0.2,37.6,1240017
2024-08-02,0,0,1240018
2024-08-03,0,0,1240018
2024-08-04,0,0,1240018
2024-08-04,2.4,2.6,1240018
2024-08-05,2.4,2.6,1240018
2024-08-05,0,0,1240018
2024-08-06,0,0,1240018
2024-08-07,0,0,1240018
2024-08-08,0,0,1240018
2024-08-09,0,0,1240018
2024-08-09,0.4,0.6,1240018
2024-08-10,0.4,0.6,1240018
2024-08-10,9.2,9.4,1240018
2024-08-11,9.2,9.4,1240018
2024-08-11,17.6,18.6,1240018
2024-08-12,17.6,18.6,1240018
2024-08-12,0,0,1240018
2024-08-13,0,0,1240018
2024-08-13,2.8,2.8,1240018
2024-08-14,2.8,2.8,1240018
2024-08-14,0,0,1240018
2024-08-15,0,0,1240018
2024-08-16,0,0,1240018
2024-08-16,7.8,10,1240018
2024-08-17,7.8,10,1240018
2024-08-17,11.6,13.2,1240018
2024-08-18,11.6,13.2,1240018
2024-08-18,7.6,7.6,1240018
2024-08-19,7.6,7.6,1240018
2024-08-19,0,0.4,1240018
2024-08-20,0,0.4,1240018
2024-08-20,0,0,1240018
2024-08-21,0,0,1240018
2024-08-22,0,0,1240018
2024-08-22,2.8,2.4,1240018
2024-08-23,2.8,2.4,1240018
2024-08-23,0,1,1240018
2024-08-24,0,1,1240018
2024-08-24,0,0,1240018
2024-08-25,0,0,1240018
2024-08-26,0,0,1240018
2024-08-26,37.2,41.4,1240018
2024-08-27,37.2,41.4,1240018
2024-08-27,0,0,1240018
2024-08-28,0,0,1240018
2024-08-28,2.2,2.4,1240018
2024-08-29,2.2,2.4,1240018
2024-08-29,0,0,1240018
2024-08-30,0,0,1240018
2024-08-30,0.2,0.2,1240018
2024-08-31,0.2,0.2,1240018
2024-08-31,0,0,1240018
2024-09-01,0,0,1240018
2024-08-02,0,0,1240019
2024-08-02,0,4.8,1240019
2024-08-03,0,4.8,1240019
2024-08-03,0.2,1.4,1240019
2024-08-04,0.2,1.4,1240019
2024-08-04,0,0,1240019
2024-08-05,0,0,1240019
2024-08-06,0,0,1240019
2024-08-06,0,15.2,1240019
2024-08-07,0,15.2,1240019
2024-08-07,0,0,1240019
2024-08-08,0,0,1240019
2024-08-08,0.2,14.6,1240019
2024-08-09,0.2,14.6,1240019
2024-08-09,0.2,0.6,1240019
2024-08-10,0.2,0.6,1240019
2024-08-10,0,2,1240019
2024-08-11,0,2,1240019
2024-08-11,0.2,9.8,1240019
2024-08-12,0.2,9.8,1240019
2024-08-12,0,0,1240019
2024-08-13,0,0,1240019
2024-08-13,0,2.4,1240019
2024-08-14,0,2.4,1240019
2024-08-14,0,2.8,1240019
2024-08-15,0,2.8,1240019
2024-08-15,0,0.2,1240019
2024-08-16,0,0.2,1240019
2024-08-17,0,0.2,1240019
2024-08-17,0,16,1240019
2024-08-18,0,16,1240019
2024-08-18,0,0,1240019
2024-08-19,0,0,1240019
2024-08-20,0,0,1240019
2024-08-20,0,3.4,1240019
2024-08-21,0,3.4,1240019
2024-08-21,0,12.2,1240019
2024-08-22,0,12.2,1240019
2024-08-22,0,0,1240019
2024-08-23,0,0,1240019
2024-08-24,0,0,1240019
2024-08-24,0,1.2,1240019
2024-08-25,0,1.2,1240019
2024-08-25,0,34.8,1240019
2024-08-26,0,34.8,1240019
2024-08-26,0,0,1240019
2024-08-27,0,0,1240019
2024-08-27,0,5.6,1240019
2024-08-28,0,5.6,1240019
2024-08-28,1,4,1240019
2024-08-29,1,4,1240019
2024-08-29,0,0,1240019
2024-08-30,0,0,1240019
2024-08-31,0,0,1240019
2024-09-01,0,0,1240019
2024-08-02,0,0,1240020
2024-08-02,7.2,9.6,1240020
2024-08-03,7.2,9.6,1240020
2024-08-03,0,0,1240020
2024-08-04,0,0,1240020
2024-08-04,9.2,13.4,1240020
2024-08-05,9.2,13.4,1240020
2024-08-05,0,0,1240020
2024-08-06,0,0,1240020
2024-08-07,0,0,1240020
2024-08-08,0,0,1240020
2024-08-09,0,0,1240020
2024-08-09,12.4,19.2,1240020
2024-08-10,12.4,19.2,1240020
2024-08-10,0,0.6,1240020
2024-08-11,0,0.6,1240020
2024-08-11,24.8,39.4,1240020
2024-08-12,24.8,39.4,1240020
2024-08-12,0,0,1240020
2024-08-13,0,0,1240020
2024-08-13,5.4,7.4,1240020
2024-08-14,5.4,7.4,1240020
2024-08-14,12.6,20.2,1240020
2024-08-15,12.6,20.2,1240020
2024-08-15,0,0,1240020
2024-08-16,0,0,1240020
2024-08-16,1.6,7.2,1240020
2024-08-17,1.6,7.2,1240020
2024-08-17,0,6.2,1240020
2024-08-18,0,6.2,1240020
2024-08-18,0,0.4,1240020
2024-08-19,0,0.4,1240020
2024-08-19,0,0,1240020
2024-08-20,0,0,1240020
2024-08-21,0,0,1240020
2024-08-22,0,0,1240020
2024-08-23,0,0,1240020
2024-08-24,0,0,1240020
2024-08-24,0,1.4,1240020
2024-08-25,0,1.4,1240020
2024-08-25,0,0,1240020
2024-08-26,0,0,1240020
2024-08-26,0,0.8,1240020
